2024-08-14 00:28:31,161 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Configure stats pid to 230322
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'algorithms/in_context_learning/AD.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/algorithms/in_context_learning/AD.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./algorithms/in_context_learning/AD.py'}
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_002831-61ea9a25-a0c2-4a5d-be58-149cba589b41/logs/debug.log
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_002831-61ea9a25-a0c2-4a5d-be58-149cba589b41/logs/debug-internal.log
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:init():559] calling init triggers
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Algorithm-Distillation', 'group': 'In-Context-Algorithms', 'name': 'Expert-Distillation-GPT-f65854cb', 'dataset_path': './data/bandits/ED_dataset.hdf5', 'checkpoints_path': './checkpoints/Expert-Distillation-GPT-f65854cb', 'seed': 42, 'deterministic_torch': True, 'device': 'cuda', 'n_layer': 8, 'n_head': 16, 'n_embd': 512, 'embd_pdrop': 0.1, 'resid_pdrop': 0.1, 'attn_pdrop': 0.1, 'mask_prob': 0.0, 'online_iterations': 100, 'batch_size': 8, 'eval_frequency': 1000, 'n_test_episodes': 10, 'normalize_reward': False, 'learning_rate': 0.0003, 'max_iters': 4000, 'num_workers': 0, 'vocab_size': 10, 'block_size': 600}
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:init():609] starting backend
2024-08-14 00:28:31,162 INFO    MainThread:230322 [wandb_init.py:init():613] setting up manager
2024-08-14 00:28:31,163 INFO    MainThread:230322 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-14 00:28:31,164 INFO    MainThread:230322 [wandb_init.py:init():621] backend started and connected
2024-08-14 00:28:31,166 INFO    MainThread:230322 [wandb_init.py:init():716] updated telemetry
2024-08-14 00:28:31,169 INFO    MainThread:230322 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-14 00:28:31,983 INFO    MainThread:230322 [wandb_run.py:_on_init():2438] communicating current version
2024-08-14 00:28:32,497 INFO    MainThread:230322 [wandb_run.py:_on_init():2447] got version response 
2024-08-14 00:28:32,497 INFO    MainThread:230322 [wandb_init.py:init():800] starting run threads in backend
2024-08-14 00:28:33,948 INFO    MainThread:230322 [wandb_run.py:_console_start():2416] atexit reg
2024-08-14 00:28:33,948 INFO    MainThread:230322 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-14 00:28:33,948 INFO    MainThread:230322 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-14 00:28:33,948 INFO    MainThread:230322 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-14 00:28:33,949 INFO    MainThread:230322 [wandb_init.py:init():843] run started, returning control to user process
2024-08-14 00:52:54,849 WARNING MsgRouterThr:230322 [router.py:message_loop():77] message_loop has been closed
