2024-08-16 03:55:01,488 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Configure stats pid to 12197
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/compare_arena.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/scripts/compare_arena.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./scripts/compare_arena.py'}
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240816_035501-21c642d3-73b1-4f78-97b8-411727bfebfc/logs/debug.log
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240816_035501-21c642d3-73b1-4f78-97b8-411727bfebfc/logs/debug-internal.log
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:init():559] calling init triggers
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Test-compress-v0', 'group': 'Test-Group', 'name': 'Algorithm-Distillation-GPT-0a8f7735.pt', 'baseline': None, 'baseline_checkpoint': None, 'checkpoints_dir': './checkpoints/', 'test_tasks_filename': './data/bandits/test_tasks_uniform.hdf5', 'episode_size': 20, 'num_episodes': 1000, 'discount': 0.99, 'eval_seed': 32, 'num_eval_seeds': 10, 'device': 'cuda'}
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:init():609] starting backend
2024-08-16 03:55:01,489 INFO    MainThread:12197 [wandb_init.py:init():613] setting up manager
2024-08-16 03:55:01,489 INFO    MainThread:12197 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-16 03:55:01,490 INFO    MainThread:12197 [wandb_init.py:init():621] backend started and connected
2024-08-16 03:55:01,491 INFO    MainThread:12197 [wandb_init.py:init():716] updated telemetry
2024-08-16 03:55:01,494 INFO    MainThread:12197 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-16 03:55:02,050 INFO    MainThread:12197 [wandb_run.py:_on_init():2438] communicating current version
2024-08-16 03:55:02,559 INFO    MainThread:12197 [wandb_run.py:_on_init():2447] got version response upgrade_message: "wandb version 0.17.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-16 03:55:02,560 INFO    MainThread:12197 [wandb_init.py:init():800] starting run threads in backend
2024-08-16 03:55:02,624 INFO    MainThread:12197 [wandb_run.py:_console_start():2416] atexit reg
2024-08-16 03:55:02,624 INFO    MainThread:12197 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-16 03:55:02,624 INFO    MainThread:12197 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-16 03:55:02,624 INFO    MainThread:12197 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-16 03:55:02,625 INFO    MainThread:12197 [wandb_init.py:init():843] run started, returning control to user process
