2024-08-14 04:21:22,855 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Configure stats pid to 262507
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'algorithms/in_context_learning/AD.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/algorithms/in_context_learning/AD.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./algorithms/in_context_learning/AD.py'}
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_042122-cc9ef418-85e4-4144-8881-0ace4315b89b/logs/debug.log
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_042122-cc9ef418-85e4-4144-8881-0ace4315b89b/logs/debug-internal.log
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:init():559] calling init triggers
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Algorithm-Distillation', 'group': 'In-Context-Algorithms', 'name': 'Algorithm-Distillation-GPT-729ed4be', 'dataset_path': './data/bandits/AD_dataset.hdf5', 'checkpoints_path': './checkpoints/Algorithm-Distillation-GPT-729ed4be', 'from_checkpoint': './checkpoints/bandits/Algorithm-Distillation-GPT-7d25467f.pt', 'seed': 42, 'deterministic_torch': True, 'device': 'cuda', 'n_layer': 8, 'n_head': 16, 'n_embd': 512, 'embd_pdrop': 0.1, 'resid_pdrop': 0.1, 'attn_pdrop': 0.1, 'mask_prob': 0.0, 'online_iterations': 100, 'batch_size': 8, 'eval_frequency': 1000, 'n_test_episodes': 10, 'normalize_reward': False, 'learning_rate': 0.0001, 'max_iters': 6000, 'num_workers': 0, 'vocab_size': 10, 'block_size': 600}
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:init():609] starting backend
2024-08-14 04:21:22,856 INFO    MainThread:262507 [wandb_init.py:init():613] setting up manager
2024-08-14 04:21:22,857 INFO    MainThread:262507 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-14 04:21:22,857 INFO    MainThread:262507 [wandb_init.py:init():621] backend started and connected
2024-08-14 04:21:22,859 INFO    MainThread:262507 [wandb_init.py:init():716] updated telemetry
2024-08-14 04:21:22,863 INFO    MainThread:262507 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-14 04:21:23,578 INFO    MainThread:262507 [wandb_run.py:_on_init():2438] communicating current version
2024-08-14 04:21:24,088 INFO    MainThread:262507 [wandb_run.py:_on_init():2447] got version response 
2024-08-14 04:21:24,088 INFO    MainThread:262507 [wandb_init.py:init():800] starting run threads in backend
2024-08-14 04:21:24,153 INFO    MainThread:262507 [wandb_run.py:_console_start():2416] atexit reg
2024-08-14 04:21:24,153 INFO    MainThread:262507 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-14 04:21:24,153 INFO    MainThread:262507 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-14 04:21:24,153 INFO    MainThread:262507 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-14 04:21:24,154 INFO    MainThread:262507 [wandb_init.py:init():843] run started, returning control to user process
2024-08-14 04:57:12,698 WARNING MsgRouterThr:262507 [router.py:message_loop():77] message_loop has been closed
