2024-08-15 06:01:11,465 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Configure stats pid to 16763
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/compare_arena.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/scripts/compare_arena.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./scripts/compare_arena.py'}
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240815_060111-2c654f61-c253-4419-8360-4fee456ce6fd/logs/debug.log
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240815_060111-2c654f61-c253-4419-8360-4fee456ce6fd/logs/debug-internal.log
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:init():559] calling init triggers
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Test-darkroom-v1', 'group': 'Test-Group', 'name': 'Baseline (A2C)', 'baseline': 'A2C', 'baseline_checkpoint': './checkpoints/darkroom/a2c/A2C-904d9d80', 'checkpoints_dir': './checkpoints/darkroom', 'test_tasks_filename': './data/darkroom/dark_room_test.hdf5', 'episode_size': 20, 'num_episodes': 1000, 'discount': 0.99, 'eval_seed': 32, 'num_eval_seeds': 10, 'device': 'cuda'}
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:init():609] starting backend
2024-08-15 06:01:11,466 INFO    MainThread:16763 [wandb_init.py:init():613] setting up manager
2024-08-15 06:01:11,467 INFO    MainThread:16763 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-15 06:01:11,467 INFO    MainThread:16763 [wandb_init.py:init():621] backend started and connected
2024-08-15 06:01:11,468 INFO    MainThread:16763 [wandb_init.py:init():716] updated telemetry
2024-08-15 06:01:11,471 INFO    MainThread:16763 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-15 06:01:12,832 INFO    MainThread:16763 [wandb_run.py:_on_init():2438] communicating current version
2024-08-15 06:01:13,059 INFO    MainThread:16763 [wandb_run.py:_on_init():2447] got version response 
2024-08-15 06:01:13,059 INFO    MainThread:16763 [wandb_init.py:init():800] starting run threads in backend
2024-08-15 06:01:13,115 INFO    MainThread:16763 [wandb_run.py:_console_start():2416] atexit reg
2024-08-15 06:01:13,115 INFO    MainThread:16763 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-15 06:01:13,115 INFO    MainThread:16763 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-15 06:01:13,115 INFO    MainThread:16763 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-15 06:01:13,115 INFO    MainThread:16763 [wandb_init.py:init():843] run started, returning control to user process
2024-08-15 06:01:21,474 WARNING MsgRouterThr:16763 [router.py:message_loop():77] message_loop has been closed
