2024-08-15 16:22:14,939 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Configure stats pid to 93633
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/data_generation.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/scripts/data_generation.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./scripts/data_generation.py'}
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240815_162214-4050a03c-845d-45e2-b1cc-bbe6a99f1511/logs/debug.log
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240815_162214-4050a03c-845d-45e2-b1cc-bbe6a99f1511/logs/debug-internal.log
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:init():559] calling init triggers
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Algorithm-Distillation-Training-v6', 'group': 'Baselines', 'name': 'A2C-38e34020', 'checkpoints_path': './checkpoints/darkroom/a2c/A2C-38e34020', 'environment_name': 'Dark-Room-v0', 'seed': 69, 'deterministic_torch': True, 'normalize_rewards': True, 'save_checkpoints': True, 'device': 'cpu', 'num_inputs': 1, 'num_actions': 5, 'num_episodes_for_actor': 20000, 'gradient_clipping_norm': 5.0, 'num_actors': 1, 'discount': 0.99, 'mlp_layers_count': 3, 'hidden_dimension': 256, 'beta_1': 0.9, 'beta_2': 0.999, 'lr': 0.001, 'epsilon': 0.0001, 'log_step': 20, 'episode_length': 20, 'single_stream': False, 'save_format': 'uint8'}
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:init():609] starting backend
2024-08-15 16:22:14,940 INFO    MainThread:93633 [wandb_init.py:init():613] setting up manager
2024-08-15 16:22:14,941 INFO    MainThread:93633 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-15 16:22:14,942 INFO    MainThread:93633 [wandb_init.py:init():621] backend started and connected
2024-08-15 16:22:14,944 INFO    MainThread:93633 [wandb_init.py:init():716] updated telemetry
2024-08-15 16:22:14,948 INFO    MainThread:93633 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-15 16:22:15,664 INFO    MainThread:93633 [wandb_run.py:_on_init():2438] communicating current version
2024-08-15 16:22:16,175 INFO    MainThread:93633 [wandb_run.py:_on_init():2447] got version response 
2024-08-15 16:22:16,175 INFO    MainThread:93633 [wandb_init.py:init():800] starting run threads in backend
2024-08-15 16:22:16,242 INFO    MainThread:93633 [wandb_run.py:_console_start():2416] atexit reg
2024-08-15 16:22:16,242 INFO    MainThread:93633 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-15 16:22:16,242 INFO    MainThread:93633 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-15 16:22:16,242 INFO    MainThread:93633 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-15 16:22:16,243 INFO    MainThread:93633 [wandb_init.py:init():843] run started, returning control to user process
