2024-08-14 13:11:31,374 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Configure stats pid to 43948
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/.config/wandb/settings
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Loading settings from /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/settings
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/compare_arena.py', 'program_abspath': '/home/aaderevyagin/airi_final/airi-screening-part-1/scripts/compare_arena.py', 'program': '/home/aaderevyagin/airi_final/airi-screening-part-1/./scripts/compare_arena.py'}
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:_log_setup():521] Logging user logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_131131-39da110d-60e0-40d9-a9d0-be48508998f8/logs/debug.log
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:_log_setup():522] Logging internal logs to /home/aaderevyagin/airi_final/airi-screening-part-1/wandb/run-20240814_131131-39da110d-60e0-40d9-a9d0-be48508998f8/logs/debug-internal.log
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:init():559] calling init triggers
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'project': 'Final-mb-run-bandits-even', 'group': 'Test-Group', 'name': 'Expert-Distillation-GPT-d34a3315.pt', 'baseline': 'UCB', 'baseline_checkpoint': None, 'checkpoints_dir': './checkpoints/bandits', 'test_tasks_filename': './data/bandits/test_tasks_even.hdf5', 'episode_size': 100, 'num_episodes': 10, 'discount': 0.99, 'eval_seed': 32, 'num_eval_seeds': 10, 'device': 'cuda'}
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:init():609] starting backend
2024-08-14 13:11:31,375 INFO    MainThread:43948 [wandb_init.py:init():613] setting up manager
2024-08-14 13:11:31,376 INFO    MainThread:43948 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-14 13:11:31,376 INFO    MainThread:43948 [wandb_init.py:init():621] backend started and connected
2024-08-14 13:11:31,378 INFO    MainThread:43948 [wandb_init.py:init():716] updated telemetry
2024-08-14 13:11:31,382 INFO    MainThread:43948 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-14 13:11:33,014 INFO    MainThread:43948 [wandb_run.py:_on_init():2438] communicating current version
2024-08-14 13:11:33,522 INFO    MainThread:43948 [wandb_run.py:_on_init():2447] got version response 
2024-08-14 13:11:33,522 INFO    MainThread:43948 [wandb_init.py:init():800] starting run threads in backend
2024-08-14 13:11:33,583 INFO    MainThread:43948 [wandb_run.py:_console_start():2416] atexit reg
2024-08-14 13:11:33,583 INFO    MainThread:43948 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-14 13:11:33,583 INFO    MainThread:43948 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-14 13:11:33,583 INFO    MainThread:43948 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-14 13:11:33,584 INFO    MainThread:43948 [wandb_init.py:init():843] run started, returning control to user process
2024-08-14 13:12:51,266 INFO    MainThread:43948 [wandb_run.py:_finish():2110] finishing run komershan/Final-mb-run-bandits-even/39da110d-60e0-40d9-a9d0-be48508998f8
2024-08-14 13:12:51,266 INFO    MainThread:43948 [wandb_run.py:_atexit_cleanup():2377] got exitcode: 0
2024-08-14 13:12:51,266 INFO    MainThread:43948 [wandb_run.py:_restore():2355] restore
2024-08-14 13:12:51,267 INFO    MainThread:43948 [wandb_run.py:_restore():2361] restore done
2024-08-14 13:12:57,669 INFO    MainThread:43948 [wandb_run.py:_footer_history_summary_info():4035] rendering history
2024-08-14 13:12:57,670 INFO    MainThread:43948 [wandb_run.py:_footer_history_summary_info():4067] rendering summary
2024-08-14 13:12:57,674 INFO    MainThread:43948 [wandb_run.py:_footer_sync_info():3994] logging synced files
